k,time_s,pwmVal,position,courant,positionRef,courantRef,positionReel,courantReel
4006,8.012000,50,444,509,436.583857,496.353812,7.416143,12.646188
4007,8.014000,50,444,501,436.583857,496.353812,7.416143,4.646188
4008,8.016000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
4009,8.018000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
4010,8.020000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
4011,8.022000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4012,8.024000,50,444,501,436.583857,496.353812,7.416143,4.646188
4013,8.026000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4014,8.028000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4015,8.030000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4016,8.032000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
4017,8.034000,50,444,509,436.583857,496.353812,7.416143,12.646188
4018,8.036000,50,453,509,436.583857,496.353812,16.416143,12.646188
4019,8.038000,50,453,509,436.583857,496.353812,16.416143,12.646188
4020,8.040000,50,445,510,436.583857,496.353812,8.416143,13.646188
4021,8.042000,50,453,509,436.583857,496.353812,16.416143,12.646188
4022,8.044000,50,453,509,436.583857,496.353812,16.416143,12.646188
4023,8.046000,50,445,509,436.583857,496.353812,8.416143,12.646188
4024,8.048000,50,445,501,436.583857,496.353812,8.416143,4.646188
4025,8.050000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4026,8.052000,50,453,509,436.583857,496.353812,16.416143,12.646188
4027,8.054000,50,445,509,436.583857,496.353812,8.416143,12.646188
4028,8.056000,50,453,509,436.583857,496.353812,16.416143,12.646188
4029,8.058000,50,453,509,436.583857,496.353812,16.416143,12.646188
4030,8.060000,50,437,485,436.583857,496.353812,0.416143,-11.353812
4031,8.062000,50,453,509,436.583857,496.353812,16.416143,12.646188
4032,8.064000,50,453,509,436.583857,496.353812,16.416143,12.646188
4033,8.066000,50,445,509,436.583857,496.353812,8.416143,12.646188
4034,8.068000,50,437,485,436.583857,496.353812,0.416143,-11.353812
4035,8.070000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4036,8.072000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4037,8.074000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4038,8.076000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4039,8.078000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4040,8.080000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4041,8.082000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4042,8.084000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
4043,8.086000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4044,8.088000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
4045,8.090000,50,436,484,436.583857,496.353812,-0.583857,-12.353812
4046,8.092000,50,452,509,436.583857,496.353812,15.416143,12.646188
4047,8.094000,50,444,509,436.583857,496.353812,7.416143,12.646188
4048,8.096000,50,452,509,436.583857,496.353812,15.416143,12.646188
4049,8.098000,50,452,509,436.583857,496.353812,15.416143,12.646188
4050,8.100000,50,444,509,436.583857,496.353812,7.416143,12.646188
4051,8.102000,50,452,509,436.583857,496.353812,15.416143,12.646188
4052,8.104000,50,452,509,436.583857,496.353812,15.416143,12.646188
4053,8.106000,50,444,509,436.583857,496.353812,7.416143,12.646188
4054,8.108000,50,452,501,436.583857,496.353812,15.416143,4.646188
4055,8.110000,50,445,509,436.583857,496.353812,8.416143,12.646188
4056,8.112000,50,452,509,436.583857,496.353812,15.416143,12.646188
4057,8.114000,50,453,509,436.583857,496.353812,16.416143,12.646188
4058,8.116000,50,445,509,436.583857,496.353812,8.416143,12.646188
4059,8.118000,50,453,509,436.583857,496.353812,16.416143,12.646188
4060,8.120000,50,445,501,436.583857,496.353812,8.416143,4.646188
4061,8.122000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4062,8.124000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4063,8.126000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4064,8.128000,50,430,485,436.583857,496.353812,-6.583857,-11.353812
4065,8.130000,50,430,493,436.583857,496.353812,-6.583857,-3.353812
4066,8.132000,50,430,485,436.583857,496.353812,-6.583857,-11.353812
4067,8.134000,50,430,493,436.583857,496.353812,-6.583857,-3.353812
4068,8.136000,50,429,484,436.583857,496.353812,-7.583857,-12.353812
4069,8.138000,50,430,493,436.583857,496.353812,-6.583857,-3.353812
4070,8.140000,50,430,493,436.583857,496.353812,-6.583857,-3.353812
4071,8.142000,50,430,485,436.583857,496.353812,-6.583857,-11.353812
4072,8.144000,50,430,493,436.583857,496.353812,-6.583857,-3.353812
4073,8.146000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4074,8.148000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4075,8.150000,50,437,493,436.583857,496.353812,0.416143,-3.353812
4076,8.152000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4077,8.154000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4078,8.156000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4079,8.158000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4080,8.160000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4081,8.162000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4082,8.164000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4083,8.166000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4084,8.168000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4085,8.170000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
4086,8.172000,50,436,492,436.583857,496.353812,-0.583857,-4.353812
4087,8.174000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4088,8.176000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
4089,8.178000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4090,8.180000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4091,8.182000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4092,8.184000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
4093,8.186000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4094,8.188000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4095,8.190000,50,444,509,436.583857,496.353812,7.416143,12.646188
4096,8.192000,50,452,509,436.583857,496.353812,15.416143,12.646188
4097,8.194000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
4098,8.196000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4099,8.198000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4100,8.200000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4101,8.202000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4102,8.204000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4103,8.206000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4104,8.208000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4105,8.210000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4106,8.212000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4107,8.214000,50,429,492,436.583857,496.353812,-7.583857,-4.353812
4108,8.216000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4109,8.218000,50,445,509,436.583857,496.353812,8.416143,12.646188
4110,8.220000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4111,8.222000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4112,8.224000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4113,8.226000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4114,8.228000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4115,8.230000,50,445,509,436.583857,496.353812,8.416143,12.646188
4116,8.232000,50,453,509,436.583857,496.353812,16.416143,12.646188
4117,8.234000,50,437,493,436.583857,496.353812,0.416143,-3.353812
4118,8.236000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4119,8.238000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4120,8.240000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4121,8.242000,50,445,509,436.583857,496.353812,8.416143,12.646188
4122,8.244000,50,446,501,436.583857,496.353812,9.416143,4.646188
4123,8.246000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4124,8.248000,50,429,492,436.583857,496.353812,-7.583857,-4.353812
4125,8.250000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4126,8.252000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4127,8.254000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4128,8.256000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4129,8.258000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4130,8.260000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4131,8.262000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4132,8.264000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4133,8.266000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4134,8.268000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4135,8.270000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4136,8.272000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
4137,8.274000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4138,8.276000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4139,8.278000,50,444,501,436.583857,496.353812,7.416143,4.646188
4140,8.280000,50,444,509,436.583857,496.353812,7.416143,12.646188
4141,8.282000,50,444,501,436.583857,496.353812,7.416143,4.646188
4142,8.284000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4143,8.286000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4144,8.288000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4145,8.290000,50,444,501,436.583857,496.353812,7.416143,4.646188
4146,8.292000,50,445,509,436.583857,496.353812,8.416143,12.646188
4147,8.294000,50,453,509,436.583857,496.353812,16.416143,12.646188
4148,8.296000,50,437,493,436.583857,496.353812,0.416143,-3.353812
4149,8.298000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4150,8.300000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4151,8.302000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4152,8.304000,50,437,493,436.583857,496.353812,0.416143,-3.353812
4153,8.306000,50,437,493,436.583857,496.353812,0.416143,-3.353812
4154,8.308000,50,453,509,436.583857,496.353812,16.416143,12.646188
4155,8.310000,50,453,509,436.583857,496.353812,16.416143,12.646188
4156,8.312000,50,445,509,436.583857,496.353812,8.416143,12.646188
4157,8.314000,50,453,509,436.583857,496.353812,16.416143,12.646188
4158,8.316000,50,437,493,436.583857,496.353812,0.416143,-3.353812
4159,8.318000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4160,8.320000,50,430,493,436.583857,496.353812,-6.583857,-3.353812
4161,8.322000,50,430,485,436.583857,496.353812,-6.583857,-11.353812
4162,8.324000,50,430,493,436.583857,496.353812,-6.583857,-3.353812
4163,8.326000,50,437,493,436.583857,496.353812,0.416143,-3.353812
4164,8.328000,50,445,509,436.583857,496.353812,8.416143,12.646188
4165,8.330000,50,445,501,436.583857,496.353812,8.416143,4.646188
4166,8.332000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4167,8.334000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4168,8.336000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4169,8.338000,50,445,509,436.583857,496.353812,8.416143,12.646188
4170,8.340000,50,453,509,436.583857,496.353812,16.416143,12.646188
4171,8.342000,50,453,509,436.583857,496.353812,16.416143,12.646188
4172,8.344000,50,445,509,436.583857,496.353812,8.416143,12.646188
4173,8.346000,50,453,509,436.583857,496.353812,16.416143,12.646188
4174,8.348000,50,453,509,436.583857,496.353812,16.416143,12.646188
4175,8.350000,50,444,509,436.583857,496.353812,7.416143,12.646188
4176,8.352000,50,452,509,436.583857,496.353812,15.416143,12.646188
4177,8.354000,50,452,509,436.583857,496.353812,15.416143,12.646188
4178,8.356000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
4179,8.358000,50,452,509,436.583857,496.353812,15.416143,12.646188
4180,8.360000,50,444,509,436.583857,496.353812,7.416143,12.646188
4181,8.362000,50,444,501,436.583857,496.353812,7.416143,4.646188
4182,8.364000,50,444,501,436.583857,496.353812,7.416143,4.646188
4183,8.366000,50,444,509,436.583857,496.353812,7.416143,12.646188
4184,8.368000,50,453,509,436.583857,496.353812,16.416143,12.646188
4185,8.370000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
4186,8.372000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4187,8.374000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4188,8.376000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4189,8.378000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4190,8.380000,50,437,493,436.583857,496.353812,0.416143,-3.353812
4191,8.382000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
4192,8.384000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4193,8.386000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4194,8.388000,50,429,494,436.583857,496.353812,-7.583857,-2.353812
4195,8.390000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4196,8.392000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4197,8.394000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4198,8.396000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4199,8.398000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4200,8.400000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4201,8.402000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4202,8.404000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4203,8.406000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4204,8.408000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4205,8.410000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4206,8.412000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4207,8.414000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
4208,8.416000,50,452,509,436.583857,496.353812,15.416143,12.646188
4209,8.418000,50,444,509,436.583857,496.353812,7.416143,12.646188
4210,8.420000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
4211,8.422000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4212,8.424000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4213,8.426000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4214,8.428000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4215,8.430000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
4216,8.432000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
4217,8.434000,50,444,509,436.583857,496.353812,7.416143,12.646188
4218,8.436000,50,452,510,436.583857,496.353812,15.416143,13.646188
4219,8.438000,50,444,509,436.583857,496.353812,7.416143,12.646188
4220,8.440000,50,452,509,436.583857,496.353812,15.416143,12.646188
4221,8.442000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
4222,8.444000,50,452,510,436.583857,496.353812,15.416143,13.646188
4223,8.446000,50,444,509,436.583857,496.353812,7.416143,12.646188
4224,8.448000,50,452,510,436.583857,496.353812,15.416143,13.646188
4225,8.450000,50,452,509,436.583857,496.353812,15.416143,12.646188
4226,8.452000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
4227,8.454000,50,452,509,436.583857,496.353812,15.416143,12.646188
4228,8.456000,50,444,509,436.583857,496.353812,7.416143,12.646188
4229,8.458000,50,453,509,436.583857,496.353812,16.416143,12.646188
4230,8.460000,50,453,510,436.583857,496.353812,16.416143,13.646188
4231,8.462000,50,445,509,436.583857,496.353812,8.416143,12.646188
4232,8.464000,50,437,501,436.583857,496.353812,0.416143,4.646188
4233,8.466000,50,445,509,436.583857,496.353812,8.416143,12.646188
4234,8.468000,50,453,509,436.583857,496.353812,16.416143,12.646188
4235,8.470000,50,453,509,436.583857,496.353812,16.416143,12.646188
4236,8.472000,50,445,509,436.583857,496.353812,8.416143,12.646188
4237,8.474000,50,437,501,436.583857,496.353812,0.416143,4.646188
4238,8.476000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4239,8.478000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4240,8.480000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4241,8.482000,50,445,509,436.583857,496.353812,8.416143,12.646188
4242,8.484000,50,453,509,436.583857,496.353812,16.416143,12.646188
4243,8.486000,50,453,509,436.583857,496.353812,16.416143,12.646188
4244,8.488000,50,445,509,436.583857,496.353812,8.416143,12.646188
4245,8.490000,50,453,509,436.583857,496.353812,16.416143,12.646188
4246,8.492000,50,445,493,436.583857,496.353812,8.416143,-3.353812
4247,8.494000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4248,8.496000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4249,8.498000,50,453,509,436.583857,496.353812,16.416143,12.646188
4250,8.500000,50,444,509,436.583857,496.353812,7.416143,12.646188
4251,8.502000,50,453,509,436.583857,496.353812,16.416143,12.646188
4252,8.504000,50,452,509,436.583857,496.353812,15.416143,12.646188
4253,8.506000,50,444,501,436.583857,496.353812,7.416143,4.646188
4254,8.508000,50,444,509,436.583857,496.353812,7.416143,12.646188
4255,8.510000,50,452,509,436.583857,496.353812,15.416143,12.646188
4256,8.512000,50,452,509,436.583857,496.353812,15.416143,12.646188
4257,8.514000,50,444,509,436.583857,496.353812,7.416143,12.646188
4258,8.516000,50,452,509,436.583857,496.353812,15.416143,12.646188
4259,8.518000,50,444,501,436.583857,496.353812,7.416143,4.646188
4260,8.520000,50,444,509,436.583857,496.353812,7.416143,12.646188
4261,8.522000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
4262,8.524000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
4263,8.526000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4264,8.528000,50,444,509,436.583857,496.353812,7.416143,12.646188
4265,8.530000,50,452,509,436.583857,496.353812,15.416143,12.646188
4266,8.532000,50,452,509,436.583857,496.353812,15.416143,12.646188
4267,8.534000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
4268,8.536000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4269,8.538000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4270,8.540000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4271,8.542000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
4272,8.544000,50,428,494,436.583857,496.353812,-8.583857,-2.353812
4273,8.546000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4274,8.548000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
4275,8.550000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4276,8.552000,50,445,509,436.583857,496.353812,8.416143,12.646188
4277,8.554000,50,453,509,436.583857,496.353812,16.416143,12.646188
4278,8.556000,50,453,509,436.583857,496.353812,16.416143,12.646188
4279,8.558000,50,445,509,436.583857,496.353812,8.416143,12.646188
4280,8.560000,50,453,510,436.583857,496.353812,16.416143,13.646188
4281,8.562000,50,437,493,436.583857,496.353812,0.416143,-3.353812
4282,8.564000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
4283,8.566000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
